2025-05-24T22:56:25.339481 [node2] [SYNC] Net Time = 238002375 µs | Attempt 24
2025-05-24T22:56:35.339014 [node2] [SYNC] Net Time = 248002297 µs | Attempt 25
2025-05-24T22:56:45.339149 [node2] [SYNC] Net Time = 258002909 µs | Attempt 26
2025-05-24T22:56:55.339897 [node2] [SYNC] Net Time = 268003880 µs | Attempt 27
2025-05-24T22:57:05.339488 [node2] [SYNC] Net Time = 278002034 µs | Attempt 28
2025-05-24T22:57:15.339719 [node2] [SYNC] Net Time = 288001923 µs | Attempt 29
2025-05-24T22:57:25.339664 [node2] [SYNC] Net Time = 298001824 µs | Attempt 30
2025-05-24T22:57:35.339966 [node2] [SYNC] Net Time = 308001765 µs | Attempt 31
2025-05-24T22:57:45.340358 [node2] [SYNC] Net Time = 318002556 µs | Attempt 32
2025-05-24T22:58:05.794702 [node2] [SYNC] Net Time = -326248224 µs | Attempt 0
2025-05-24T22:58:15.790749 [node2] [SYNC] Net Time = -316247660 µs | Attempt 1
2025-05-24T22:58:25.790629 [node2] [SYNC] Net Time = -306248793 µs | Attempt 2
2025-05-24T22:58:35.790702 [node2] [SYNC] Net Time = -296248816 µs | Attempt 3
2025-05-24T22:58:45.790773 [node2] [SYNC] Net Time = -286244866 µs | Attempt 4
2025-05-24T22:58:55.790930 [node2] [SYNC] Net Time = -276246951 µs | Attempt 5
2025-05-24T22:59:05.791099 [node2] [SYNC] Net Time = -266246014 µs | Attempt 6
2025-05-24T22:59:15.791228 [node2] [SYNC] Net Time = -256249238 µs | Attempt 7
2025-05-24T22:59:25.791633 [node2] [SYNC] Net Time = -246247142 µs | Attempt 8
2025-05-24T22:59:35.791525 [node2] [SYNC] Net Time = -236249183 µs | Attempt 9
2025-05-24T22:59:45.791647 [node2] [SYNC] Net Time = -226248264 µs | Attempt 10
2025-05-24T22:59:55.791837 [node2] [SYNC] Net Time = -216249481 µs | Attempt 11
2025-05-24T23:00:05.791906 [node2] [SYNC] Net Time = -206246399 µs | Attempt 12
2025-05-24T23:00:15.792102 [node2] [SYNC] Net Time = -196249207 µs | Attempt 13
2025-05-24T23:00:25.792123 [node2] [SYNC] Net Time = -186249898 µs | Attempt 14
2025-05-24T23:00:35.792269 [node2] [SYNC] Net Time = -176249568 µs | Attempt 15
2025-05-24T23:00:57.323651 [node2] [SYNC] Net Time = -489946290 µs | Attempt 0
2025-05-24T23:01:07.319395 [node2] [SYNC] Net Time = -486415593 µs | Attempt 1
2025-05-24T23:01:17.319747 [node2] [SYNC] Net Time = -476417133 µs | Attempt 2
2025-05-24T23:01:27.320475 [node2] [SYNC] Net Time = -466417218 µs | Attempt 3
2025-05-24T23:01:37.320319 [node2] [SYNC] Net Time = -456416718 µs | Attempt 4
2025-05-24T23:01:47.320039 [node2] [SYNC] Net Time = -446415807 µs | Attempt 5
2025-05-24T23:01:57.320546 [node2] [SYNC] Net Time = -436417504 µs | Attempt 6
2025-05-24T23:02:07.320123 [node2] [SYNC] Net Time = -426416927 µs | Attempt 7
2025-05-24T23:02:17.320393 [node2] [SYNC] Net Time = -416416761 µs | Attempt 8
2025-05-24T23:02:27.320499 [node2] [SYNC] Net Time = -406412050 µs | Attempt 9
2025-05-24T23:02:37.320809 [node2] [SYNC] Net Time = -396417122 µs | Attempt 10
2025-05-24T23:02:47.320866 [node2] [SYNC] Net Time = -386416175 µs | Attempt 11
2025-05-24T23:02:57.320939 [node2] [SYNC] Net Time = -376418043 µs | Attempt 12
2025-05-24T23:03:07.321131 [node2] [SYNC] Net Time = -366416524 µs | Attempt 13
2025-05-24T23:03:17.322117 [node2] [SYNC] Net Time = -356417108 µs | Attempt 14
2025-05-24T23:03:27.321513 [node2] [SYNC] Net Time = -346418296 µs | Attempt 15
2025-05-24T23:03:37.321401 [node2] [SYNC] Net Time = -336415243 µs | Attempt 16
2025-05-24T23:03:47.321596 [node2] [SYNC] Net Time = -326417583 µs | Attempt 17
2025-05-24T23:03:57.321772 [node2] [SYNC] Net Time = -316418477 µs | Attempt 18
2025-05-24T23:04:07.321841 [node2] [SYNC] Net Time = -306418450 µs | Attempt 19
2025-05-24T23:04:17.322118 [node2] [SYNC] Net Time = -296418766 µs | Attempt 20
2025-05-24T23:04:27.322245 [node2] [SYNC] Net Time = -286418834 µs | Attempt 21
2025-05-24T23:04:37.322222 [node2] [SYNC] Net Time = -276415597 µs | Attempt 22
2025-05-24T23:04:47.322498 [node2] [SYNC] Net Time = -266417295 µs | Attempt 23
2025-05-24T23:04:57.322669 [node2] [SYNC] Net Time = -256418997 µs | Attempt 24
